,Generic Name,Company Name,Presentation,Type of Update,Date of Update,Availability Information,Related Information,Resolved Note,Reason for Shortage,Therapeutic Category,Status,Change Date,Date Discontinued,ndc,Year,Availability Status
94,"Amoxicillin Powder, For Suspension","Hikma Pharmaceuticals USA, Inc.","Amoxicillin, Powder, For Suspension, 200 mg/5 mL (NDC 0143-9886-75)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
95,"Amoxicillin Powder, For Suspension","Hikma Pharmaceuticals USA, Inc.","Amoxicillin, Powder, For Suspension, 250 mg/5 mL (NDC 0143-9889-15)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
96,"Amoxicillin Powder, For Suspension","Hikma Pharmaceuticals USA, Inc.","Amoxicillin, Powder, For Suspension, 250 mg/5 mL (NDC 0143-9889-80)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
97,"Amoxicillin Powder, For Suspension","Hikma Pharmaceuticals USA, Inc.","Amoxicillin, Powder, For Suspension, 400 mg/5 mL (NDC 0143-9887-50)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
98,"Amoxicillin Powder, For Suspension","Hikma Pharmaceuticals USA, Inc.","Amoxicillin, Powder, For Suspension, 400 mg/5 mL (NDC 0143-9887-75)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
99,"Amoxicillin Powder, For Suspension",Aurobindo Pharma USA,"Amoxicillin, Powder, For Suspension, 125 mg/5 mL (NDC 65862-706-01)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
100,"Amoxicillin Powder, For Suspension",Aurobindo Pharma USA,"Amoxicillin, Powder, For Suspension, 200 mg/5 mL (NDC 65862-070-01)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
101,"Amoxicillin Powder, For Suspension",Aurobindo Pharma USA,"Amoxicillin, Powder, For Suspension, 250 mg/5 mL (NDC 65862-707-01)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
102,"Amoxicillin Powder, For Suspension",Aurobindo Pharma USA,"Amoxicillin, Powder, For Suspension, 400 mg/5 mL (NDC 65862-071-01)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
103,"Amoxicillin Powder, For Suspension","Hikma Pharmaceuticals USA, Inc.","Amoxicillin, Powder, For Suspension, 125 mg/5 mL (NDC 0143-9888-01)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
104,"Amoxicillin Powder, For Suspension","Hikma Pharmaceuticals USA, Inc.","Amoxicillin, Powder, For Suspension, 200 mg/5 mL (NDC 0143-9886-01)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
105,"Amoxicillin Powder, For Suspension","Hikma Pharmaceuticals USA, Inc.","Amoxicillin, Powder, For Suspension, 250 mg/5 mL (NDC 0143-9889-01)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
106,"Amoxicillin Powder, For Suspension","Hikma Pharmaceuticals USA, Inc.","Amoxicillin, Powder, For Suspension, 400 mg/5 mL (NDC 0143-9887-01)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
107,"Amoxicillin Powder, For Suspension",Sandoz Inc.,"Amoxicillin, Powder, For Suspension, 125 mg/5 mL (NDC 0781-6039-46)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
108,"Amoxicillin Powder, For Suspension",Sandoz Inc.,"Amoxicillin, Powder, For Suspension, 125 mg/5 mL (NDC 0781-6039-55)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
109,"Amoxicillin Powder, For Suspension",Sandoz Inc.,"Amoxicillin, Powder, For Suspension, 125 mg/5 mL (NDC 0781-6039-58)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
110,"Amoxicillin Powder, For Suspension",Sandoz Inc.,"Amoxicillin, Powder, For Suspension, 200 mg/5 mL (NDC 0781-6156-46)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
111,"Amoxicillin Powder, For Suspension",Sandoz Inc.,"Amoxicillin, Powder, For Suspension, 200 mg/5 mL (NDC 0781-6156-52)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
112,"Amoxicillin Powder, For Suspension",Sandoz Inc.,"Amoxicillin, Powder, For Suspension, 200 mg/5 mL (NDC 0781-6156-57)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
113,"Amoxicillin Powder, For Suspension",Sandoz Inc.,"Amoxicillin, Powder, For Suspension, 400 mg/5 mL (NDC 0781-6157-46)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
114,"Amoxicillin Powder, For Suspension",Sandoz Inc.,"Amoxicillin, Powder, For Suspension, 400 mg/5 mL (NDC 0781-6157-52)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
115,"Amoxicillin Powder, For Suspension",Sandoz Inc.,"Amoxicillin, Powder, For Suspension, 400 mg/5 mL (NDC 0781-6157-57)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
116,"Amoxicillin Powder, For Suspension",Sandoz Inc.,"Amoxicillin, Powder, For Suspension, 250 mg/5 mL (NDC 0781-6041-46)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
117,"Amoxicillin Powder, For Suspension",Sandoz Inc.,"Amoxicillin, Powder, For Suspension, 250 mg/5 mL (NDC 0781-6041-55)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
118,"Amoxicillin Powder, For Suspension",Sandoz Inc.,"Amoxicillin, Powder, For Suspension, 250 mg/5 mL (NDC 0781-6041-58)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
119,"Amoxicillin Powder, For Suspension","Teva Pharmaceuticals USA, Inc.","Amoxicillin, Powder, For Suspension, 250 mg/5 mL (NDC 0093-4155-73)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
120,"Amoxicillin Powder, For Suspension","Teva Pharmaceuticals USA, Inc.","Amoxicillin, Powder, For Suspension, 250 mg/5 mL (NDC 0093-4155-80)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
121,"Amoxicillin Powder, For Suspension","Teva Pharmaceuticals USA, Inc.","Amoxicillin, Powder, For Suspension, 250 mg/5 mL (NDC 0093-4155-79)",Revised,5/2/2025,,,Available,,Anti-Infective; Pediatric,Resolved,5/2/2025,,,2025,
122,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",SpecGx LLC,"Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 1.875 mg; 1.875 mg; 1.875 mg; 1.875 mg (NDC 0406-8884-01)",Reverified,9/2/2025,Available,,,,Psychiatry,Current,,,,2025,available
123,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",SpecGx LLC,"Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 3.75 mg; 3.75 mg; 3.75 mg; 3.75 mg (NDC 0406-8885-01)",Reverified,9/2/2025,Available,,,,Psychiatry,Current,,,,2025,available
124,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",SpecGx LLC,"Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 1.25 mg; 1.25 mg; 1.25 mg; 1.25 mg (NDC 0406-8891-01)",Reverified,9/2/2025,Available,,,,Psychiatry,Current,,,,2025,available
125,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",SpecGx LLC,"Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 2.5 mg; 2.5 mg; 2.5 mg; 2.5 mg (NDC 0406-8892-01)",Reverified,9/2/2025,Available,,,,Psychiatry,Current,,,,2025,available
126,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",SpecGx LLC,"Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 5 mg; 5 mg; 5 mg; 5 mg (NDC 0406-8893-01)",Reverified,9/2/2025,Available,,,,Psychiatry,Current,,,,2025,available
127,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",SpecGx LLC,"Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 7.5 mg; 7.5 mg; 7.5 mg; 7.5 mg (NDC 0406-8894-01)",Reverified,9/2/2025,Available,,,,Psychiatry,Current,,,,2025,available
128,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","Epic Pharma, LLC","Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 5 mg; 5 mg; 5 mg; 5 mg (NDC 42806-344-01)",Reverified,9/2/2025,Limited Availability,Limited availability until end of September 2025,,Shortage of an active ingredient,Psychiatry,Current,,,,2025,limited availability
129,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","Epic Pharma, LLC","Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 2.5 mg; 2.5 mg; 2.5 mg; 2.5 mg (NDC 42806-341-01)",Reverified,9/2/2025,Limited Availability,Limited availability until end of September 2025,,Shortage of an active ingredient,Psychiatry,Current,,,,2025,limited availability
130,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","Epic Pharma, LLC","Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 3.75 mg; 3.75 mg; 3.75 mg; 3.75 mg (NDC 42806-343-01)",Reverified,9/2/2025,Limited Availability,Limited availability until end of September 2025,,Shortage of an active ingredient,Psychiatry,Current,,,,2025,limited availability
131,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","Epic Pharma, LLC","Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 7.5 mg; 7.5 mg; 7.5 mg; 7.5 mg (NDC 42806-345-01)",Reverified,9/2/2025,Limited Availability,Limited availability until end of September 2025,,Shortage of an active ingredient,Psychiatry,Current,,,,2025,limited availability
132,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","Epic Pharma, LLC","Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 1.25 mg; 1.25 mg; 1.25 mg; 1.25 mg (NDC 42806-339-01)",Reverified,9/2/2025,Limited Availability,Limited availability until end of September 2025,,Shortage of an active ingredient,Psychiatry,Current,,,,2025,limited availability
133,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Alvogen,"Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 1.25 mg; 1.25 mg; 1.25 mg; 1.25 mg (NDC 47781-174-01)",Reverified,9/2/2025,Available,,,,Psychiatry,Current,,,,2025,available
134,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Alvogen,"Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 2.5 mg; 2.5 mg; 2.5 mg; 2.5 mg (NDC 47781-176-01)",Reverified,9/2/2025,Available,,,,Psychiatry,Current,,,,2025,available
135,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Alvogen,"Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 3.75 mg; 3.75 mg; 3.75 mg; 3.75 mg (NDC 47781-178-01)",Reverified,9/2/2025,Available,,,,Psychiatry,Current,,,,2025,available
136,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Alvogen,"Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 5 mg; 5 mg; 5 mg; 5 mg (NDC 47781-179-01)",Reverified,9/2/2025,Unavailable,Supporting contracted business only; Resupply Q3 2025,,Other,Psychiatry,Current,,,,2025,not available
137,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Alvogen,"Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 7.5 mg; 7.5 mg; 7.5 mg; 7.5 mg (NDC 47781-180-01)",Reverified,9/2/2025,Available,,,,Psychiatry,Current,,,,2025,available
138,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","Sunrise Pharmaceutical, Inc.","Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 1.25 mg; 1.25 mg; 1.25 mg; 1.25 mg (NDC 11534-190-01)",Reverified,9/3/2025,Available,,,,Psychiatry,Current,,,,2025,available
139,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","Sunrise Pharmaceutical, Inc.","Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 2.5 mg; 2.5 mg; 2.5 mg; 2.5 mg (NDC 11534-192-01)",Reverified,9/3/2025,Available,,,,Psychiatry,Current,,,,2025,available
140,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","Sunrise Pharmaceutical, Inc.","Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 1.875 mg; 1.875 mg; 1.875 mg; 1.875 mg (NDC 11534-191-01)",Reverified,9/3/2025,Available,,,,Psychiatry,Current,,,,2025,available
141,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","Sunrise Pharmaceutical, Inc.","Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 3.125 mg; 3.125 mg; 3.125 mg; 3.125 mg (NDC 11534-193-01)",Reverified,9/3/2025,Available,,,,Psychiatry,Current,,,,2025,available
142,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","Sunrise Pharmaceutical, Inc.","Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 3.75 mg; 3.75 mg; 3.75 mg; 3.75 mg (NDC 11534-194-01)",Reverified,9/3/2025,Available,,,,Psychiatry,Current,,,,2025,available
143,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","Sunrise Pharmaceutical, Inc.","Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 5 mg; 5 mg; 5 mg; 5 mg (NDC 11534-195-01)",Reverified,9/3/2025,Available,,,,Psychiatry,Current,,,,2025,available
144,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","Sunrise Pharmaceutical, Inc.","Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 7.5 mg; 7.5 mg; 7.5 mg; 7.5 mg (NDC 11534-196-01)",Reverified,9/3/2025,Available,,,,Psychiatry,Current,,,,2025,available
145,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","Lannett Company, Inc.","Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 1.25 mg; 1.25 mg; 1.25 mg; 1.25 mg (NDC 0527-0760-37)",Reverified,9/2/2025,Available,,,,Psychiatry,Current,,,,2025,available
146,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","Lannett Company, Inc.","Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 1.875 mg; 1.875 mg; 1.875 mg; 1.875 mg (NDC 0527-0761-37)",Reverified,9/2/2025,Available,,,,Psychiatry,Current,,,,2025,available
147,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","Lannett Company, Inc.","Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 2.5 mg; 2.5 mg; 2.5 mg; 2.5 mg (NDC 0527-1502-37)",Reverified,9/2/2025,Available,,,,Psychiatry,Current,,,,2025,available
148,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","Lannett Company, Inc.","Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 3.125 mg; 3.125 mg; 3.125 mg; 3.125 mg (NDC 0527-0763-37)",Reverified,9/2/2025,Available,,,,Psychiatry,Current,,,,2025,available
149,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","Lannett Company, Inc.","Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 3.75 mg; 3.75 mg; 3.75 mg; 3.75 mg (NDC 0527-0764-37)",Reverified,9/2/2025,Available,,,,Psychiatry,Current,,,,2025,available
150,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","Lannett Company, Inc.","Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 5 mg; 5 mg; 5 mg; 5 mg (NDC 0527-1505-37)",Reverified,9/2/2025,Available,,,,Psychiatry,Current,,,,2025,available
151,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet","Lannett Company, Inc.","Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 7.5 mg; 7.5 mg; 7.5 mg; 7.5 mg (NDC 0527-0766-37)",Reverified,9/2/2025,Available,,,,Psychiatry,Current,,,,2025,available
152,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Oryza Pharmaceuticals Inc.,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate, Tablet, 1.25 mg; 1.25 mg; 1.25 mg; 1.25 mg (NDC 72516-016-01)",Reverified,8/19/2025,Available,,,,Psychiatry,Current,,,,2025,available
153,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Oryza Pharmaceuticals Inc.,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate, Tablet, 2.5 mg; 2.5 mg; 2.5 mg; 2.5 mg (NDC 72516-014-01)",Revised,8/19/2025,Limited Availability,Allocating to customers,,Other,Psychiatry,Current,,,,2025,limited availability
154,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Oryza Pharmaceuticals Inc.,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate, Tablet, 3.75 mg; 3.75 mg; 3.75 mg; 3.75 mg (NDC 72516-013-01)",Revised,8/19/2025,Unavailable,Estimated availability October 2025,,Shortage of an active ingredient,Psychiatry,Current,,,,2025,not available
155,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Oryza Pharmaceuticals Inc.,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate, Tablet, 5 mg; 5 mg; 5 mg; 5 mg (NDC 72516-012-01)",Revised,8/19/2025,Limited Availability,Allocating to customers,,Other,Psychiatry,Current,,,,2025,limited availability
156,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Oryza Pharmaceuticals Inc.,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate, Tablet, 7.5 mg; 7.5 mg; 7.5 mg; 7.5 mg (NDC 72516-011-01)",Revised,8/19/2025,Limited Availability,Allocating to customers,,Other,Psychiatry,Current,,,,2025,limited availability
157,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Aurobindo Pharma USA,"Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 1.25 mg; 1.25 mg; 1.25 mg; 1.25 mg (NDC 13107-068-01)",Reverified,6/25/2025,Unavailable,Estimated availability December 2025,,Shortage of an active ingredient,Psychiatry,Current,,,,2025,not available
158,"Amphetamine Aspartate Monohydrate, Amphetamine Sulfate, Dextroamphetamine Saccharate, Dextroamphetamine Sulfate Tablet",Aurobindo Pharma USA,"Dextroamp Saccharate, Amp Aspartate, Dextroamp Sulfate And Amp Sulfate, Tablet, 1.875 mg; 1.875 mg; 1.875 mg; 1.875 mg (NDC 13107-069-01)",Reverified,6/25/2025,Unavailable,Estimated availability December 2025,,Shortage of an active ingredient,Psychiatry,Current,,,,2025,not available
